screen_num,stage,screen_type,level,board_score,running_total,death,death_num,lives,frame,bonus_timer
1,1-1,Barrel,1,4600,4600,false,,3,3922,
2,1-2,Pie,1,5000,9600,false,,4,5361,
3,1-3,Spring,1,4300,13900,false,,4,6793,
4,1-4,Rivet,1,6100,20000,false,,4,10194,
5,2-1,Barrel,2,5800,25800,false,,4,12391,
6,2-2,Pie,2,4800,30600,false,,4,15112,
7,2-3,Spring,2,4500,35100,false,,4,17721,
8,2-4,Rivet,2,6200,41300,false,,4,21571,
9,3-1,Barrel,3,6300,47600,false,,4,23734,
10,3-2,Pie,3,5100,52700,false,,4,26523,
11,3-3,Spring,3,5700,58400,false,,4,28099,
12,3-4,Rivet,3,8000,66400,false,,4,32816,
13,4-1,Barrel,4,7000,73400,false,,4,35081,
14,4-2,Pie,4,7500,80900,false,,4,36844,
15,4-3,Spring,4,6200,87100,false,,4,38446,
16,4-4,Rivet,4,6500,93600,false,,4,43281,
17,5-1,Barrel,5,7400,101000,false,,4,45935,
18,5-2,Pie,5,6800,107800,false,,4,48693,
19,5-3,Spring,5,6200,114000,false,,4,50297,
20,5-4,Rivet,5,6600,120600,false,,4,54957,
21,6-1,Barrel,6,7300,127900,false,,4,56972,
22,6-2,Pie,6,8200,136100,false,,4,58816,
23,6-3,Spring,6,6200,142300,false,,4,60425,
24,6-4,Rivet,6,6800,149100,false,,4,64920,
25,7-1,Barrel,7,7500,156600,false,,4,66988,
26,7-2,Pie,7,800,157400,true,1,4,67910,7400
26,7-2,Pie,7,7300,164700,false,,3,70301,
27,7-3,Spring,7,6200,170900,false,,3,71907,
28,7-4,Rivet,7,8400,179300,false,,3,76060,
29,8-1,Barrel,8,7300,186600,false,,3,78121,
30,8-2,Pie,8,8800,195400,false,,3,79596,
31,8-3,Spring,8,6200,201600,false,,3,81199,
32,8-4,Rivet,8,5500,207100,false,,3,86051,
33,9-1,Barrel,9,7200,214300,false,,3,87986,
34,9-2,Pie,9,7600,221900,false,,3,90149,
35,9-3,Spring,9,6300,228200,false,,3,91748,
36,9-4,Rivet,9,7900,236100,false,,3,96117,
37,10-1,Barrel,10,7500,243600,false,,3,98086,
38,10-2,Pie,10,2900,246500,false,,3,102672,
39,10-3,Spring,10,0,246500,true,2,3,104174,6400
39,10-3,Spring,10,6200,252700,false,,2,105782,
40,10-4,Rivet,10,8400,261100,false,,2,109997,
41,11-1,Barrel,11,7100,268200,false,,2,112220,
42,11-2,Pie,11,8300,276500,false,,2,113948,
43,11-3,Spring,11,6200,282700,false,,2,115556,
44,11-4,Rivet,11,7200,289900,false,,2,119775,
45,12-1,Barrel,12,7200,297100,false,,2,122039,
46,12-2,Pie,12,6500,303600,false,,2,125003,
47,12-3,Spring,12,6200,309800,false,,2,126612,
48,12-4,Rivet,12,1100,310900,true,3,2,128215,6300
48,12-4,Rivet,12,6000,316900,false,,1,132825,
49,13-1,Barrel,13,7400,324300,false,,1,135070,
50,13-2,Pie,13,6700,331000,false,,1,137834,
51,13-3,Spring,13,6300,337300,false,,1,139435,
52,13-4,Rivet,13,6300,343600,false,,1,144446,
53,14-1,Barrel,14,7400,351000,false,,1,146660,
54,14-2,Pie,14,8200,359200,false,,1,148511,
55,14-3,Spring,14,6200,365400,false,,1,150115,
56,14-4,Rivet,14,7800,373200,false,,1,154466,
57,15-1,Barrel,15,7600,380800,false,,1,156555,
58,15-2,Pie,15,4800,385600,false,,1,160494,
59,15-3,Spring,15,6300,391900,false,,1,162100,
60,15-4,Rivet,15,7700,399600,false,,1,166327,
61,16-1,Barrel,16,7500,407100,false,,1,168594,
62,16-2,Pie,16,6800,413900,false,,1,170789,
63,16-3,Spring,16,6200,420100,false,,1,172398,
64,16-4,Rivet,16,1100,421200,true,4,1,174226,5900
